OWNER,WAREHOUSE_NAME,END_TIME,SOURCE,QUERY_TAG,DATABASE_NAME,SCHEMA_NAME,TABLE_VIEW_NAME,TAG_NAME,TAG_VALUE,OBJ_NAME,REFRESH_VALUE,CREDITS_USED_PER_USER_APROX
MERCANTIL,COMPUTE_WH,2024-02-09,forecast_ml,results,STREAMLIT_HIERARCHY_VIEWER,ML_FORECASTING,STREAMLIT_HIERARCHY_VIEWER.ML_FORECASTING.SALES_DATA,FORECAST_DATA_PRODUCT,table,SALES_DATA,hourly,0.05992
MERCANTIL,COMPUTE_WH,2024-02-09,forecast_transform,forecast_ml,STREAMLIT_HIERARCHY_VIEWER,ML_FORECASTING,STREAMLIT_HIERARCHY_VIEWER.ML_FORECASTING.V4,FORECAST_DATA_PRODUCT,view,V4,hourly,0.46407
MERCANTIL,COMPUTE_WH,2024-02-09,forecast_ml,results,STREAMLIT_HIERARCHY_VIEWER,ML_FORECASTING,STREAMLIT_HIERARCHY_VIEWER.ML_FORECASTING.V4_FORECAST,FORECAST_DATA_PRODUCT,view,V4_FORECAST,hourly,0.25078
MERCANTIL,COMPUTE_WH,2024-02-09,forecast_ml,results,STREAMLIT_HIERARCHY_VIEWER,ML_FORECASTING,STREAMLIT_HIERARCHY_VIEWER.ML_FORECASTING.V4,FORECAST_DATA_PRODUCT,view,V4,hourly,0.01799
MERCANTIL,COMPUTE_WH,2024-02-09,forecast_transform,forecast_ml,STREAMLIT_HIERARCHY_VIEWER,ML_FORECASTING,STREAMLIT_HIERARCHY_VIEWER.ML_FORECASTING.V4_FORECAST,FORECAST_DATA_PRODUCT,view,V4_FORECAST,hourly,0.86178
MERCANTIL,COMPUTE_WH,2024-02-09,forecast_input,forecast_transform,STREAMLIT_HIERARCHY_VIEWER,ML_FORECASTING,STREAMLIT_HIERARCHY_VIEWER.ML_FORECASTING.SALES_DATA_JSON,FORECAST_DATA_PRODUCT,raw,SALES_DATA_JSON,hourly,0.07763
MERCANTIL,COMPUTE_WH,2024-02-09,forecast_transform,forecast_ml,STREAMLIT_HIERARCHY_VIEWER,ML_FORECASTING,STREAMLIT_HIERARCHY_VIEWER.ML_FORECASTING.SALES_DATA,FORECAST_DATA_PRODUCT,table,SALES_DATA,hourly,0.01975
MERCANTIL,COMPUTE_WH,2024-02-09,forecast_input,forecast_transform,STREAMLIT_HIERARCHY_VIEWER,ML_FORECASTING,STREAMLIT_HIERARCHY_VIEWER.ML_FORECASTING.FUTURE_FEATURES_JSON,FORECAST_DATA_PRODUCT,raw,FUTURE_FEATURES_JSON,hourly,0.07545
